timestamp,route_id,vehicle_id,vehicle_name,latitude,longitude,ground_speed,heading,seconds_since_report,is_on_route,is_delayed
2025-11-24T17:49:55.538030+00:00,26,8,2207,33.79176,-84.40581,20.00044736889,288,17,True,False
2025-11-24T17:49:55.538030+00:00,21,5,2204,33.778273,-84.404191,0,0,16,True,False
2025-11-24T17:49:55.538030+00:00,21,13,2212,33.77301,-84.39711,5.99946312978,121,12,True,False
2025-11-24T17:49:55.538030+00:00,21,9,2208,33.77124,-84.39228,0,0,16,True,False
2025-11-24T17:49:55.538030+00:00,20,7,2206,33.77103,-84.3921,0,0,14,True,False
2025-11-24T17:49:55.538030+00:00,20,12,2211,33.77627,-84.39208,9.9991052163,174,15,True,False
2025-11-24T17:49:55.538030+00:00,28,10,2209,33.77532,-84.39573,7.99928417304,274,14,True,False
2025-11-24T17:49:55.538030+00:00,20,6,2205,33.77849,-84.40116,1.99982104326,242,16,True,False
2025-11-24T17:49:55.538030+00:00,18,35,2309,33.79732,-84.35625,26.9998210203,82,12,True,False
2025-11-24T17:49:55.538030+00:00,29,16,2215,33.77417,-84.40233,10.99901573793,134,14,True,False
2025-11-24T17:49:55.538030+00:00,28,14,2213,33.77528,-84.3958,4.99955260815,78,16,True,False
2025-11-24T17:49:55.538030+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:49:55.538030+00:00,29,33,2303,33.77832,-84.398084,0,0,16,True,False
2025-11-24T17:49:55.538030+00:00,29,34,2302,33.77958,-84.38882,0,0,17,True,False
2025-11-24T17:49:55.538030+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:49:55.538030+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:49:55.538030+00:00,22,1,2201,33.77315003,-84.39701207,3.99964208652,349,12,True,False
2025-11-24T17:49:55.538030+00:00,21,4,2203,33.77966,-84.40294,0,0,16,True,False
2025-11-24T17:49:55.538030+00:00,17,3,2202,33.78153,-84.3933397768,0,0,13,True,False
2025-11-24T17:49:55.538030+00:00,29,31,2306,33.77336,-84.39716,2.99973156489,291,13,True,False
2025-11-24T17:50:00.820676+00:00,26,8,2207,33.7918,-84.40633,23.00017893378,266,17,True,False
2025-11-24T17:50:00.820676+00:00,21,5,2204,33.778273,-84.404191,0,0,16,True,False
2025-11-24T17:50:00.820676+00:00,21,13,2212,33.77291,-84.39704,4.99955260815,195,17,True,False
2025-11-24T17:50:00.820676+00:00,21,9,2208,33.77124,-84.39228,0,0,16,True,False
2025-11-24T17:50:00.820676+00:00,20,7,2206,33.77103,-84.3921,0,0,14,True,False
2025-11-24T17:50:00.820676+00:00,20,12,2211,33.77622,-84.39207,0,0,15,True,False
2025-11-24T17:50:00.820676+00:00,28,10,2209,33.77539,-84.39589,8.99919469467,302,14,True,False
2025-11-24T17:50:00.820676+00:00,20,6,2205,33.77847,-84.40129,10.99901573793,276,16,True,False
2025-11-24T17:50:00.820676+00:00,18,35,2309,33.79739,-84.35494,23.00017893378,94,17,True,False
2025-11-24T17:50:00.820676+00:00,29,16,2215,33.77394,-84.40206,21.00035789052,128,14,True,False
2025-11-24T17:50:00.820676+00:00,28,14,2213,33.7753,-84.39564,6.99937365141,79,16,True,False
2025-11-24T17:50:00.820676+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:50:00.820676+00:00,29,33,2303,33.77832,-84.398084,0,0,16,True,False
2025-11-24T17:50:00.820676+00:00,29,34,2302,33.77954,-84.38881,4.99955260815,162,17,True,False
2025-11-24T17:50:00.820676+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:50:00.820676+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:50:00.820676+00:00,22,1,2201,33.77315003,-84.39701207,0,0,17,True,False
2025-11-24T17:50:00.820676+00:00,21,4,2203,33.779631,-84.40274,6.99937365141,87,17,True,False
2025-11-24T17:50:00.820676+00:00,17,3,2202,33.78153,-84.3933397768,0,0,13,True,False
2025-11-24T17:50:00.820676+00:00,29,31,2306,33.77331,-84.39727,4.99955260815,221,13,True,False
2025-11-24T17:50:05.578413+00:00,26,8,2207,33.7918,-84.40633,23.00017893378,266,13,True,False
2025-11-24T17:50:05.578413+00:00,21,5,2204,33.778273,-84.404191,4.99955260815,353,17,True,False
2025-11-24T17:50:05.578413+00:00,21,13,2212,33.77291,-84.39704,4.99955260815,195,13,True,False
2025-11-24T17:50:05.578413+00:00,21,9,2208,33.77124,-84.39228,0,0,17,True,False
2025-11-24T17:50:05.578413+00:00,20,7,2206,33.7711,-84.3921,9.9991052163,6,15,True,False
2025-11-24T17:50:05.578413+00:00,20,12,2211,33.77624,-84.39207,0,0,16,True,False
2025-11-24T17:50:05.578413+00:00,28,10,2209,33.775274,-84.396138,6.99937365141,242,15,True,False
2025-11-24T17:50:05.578413+00:00,20,6,2205,33.77869,-84.40155,21.00035789052,327,17,True,False
2025-11-24T17:50:05.578413+00:00,18,35,2309,33.79739,-84.35494,23.00017893378,94,13,True,False
2025-11-24T17:50:05.578413+00:00,29,16,2215,33.77375,-84.40165,18.00062632563,112,15,True,False
2025-11-24T17:50:05.578413+00:00,28,14,2213,33.77535,-84.3954,15.00089476074,63,17,True,False
2025-11-24T17:50:05.578413+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:50:05.578413+00:00,29,33,2303,33.77832,-84.398084,0,0,17,True,False
2025-11-24T17:50:05.578413+00:00,29,34,2302,33.77954,-84.38881,4.99955260815,162,13,True,False
2025-11-24T17:50:05.578413+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:50:05.578413+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:50:05.578413+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:50:05.578413+00:00,21,4,2203,33.779631,-84.40274,4.99955260815,88,16,True,False
2025-11-24T17:50:05.578413+00:00,17,3,2202,33.78153,-84.3933397768,0,0,14,True,False
2025-11-24T17:50:05.578413+00:00,29,31,2306,33.7732,-84.3973,5.99946312978,175,14,True,False
2025-11-24T17:50:10.544506+00:00,26,8,2207,33.79166,-84.40684,21.00035789052,250,13,True,False
2025-11-24T17:50:10.544506+00:00,21,5,2204,33.77853,-84.40419,5.99946312978,356,17,True,False
2025-11-24T17:50:10.544506+00:00,21,13,2212,33.77273,-84.39721,7.99928417304,253,13,True,False
2025-11-24T17:50:10.544506+00:00,21,9,2208,33.77124,-84.39228,0,0,17,True,False
2025-11-24T17:50:10.544506+00:00,20,7,2206,33.77138,-84.39206,16.00080528237,10,15,True,False
2025-11-24T17:50:10.544506+00:00,20,12,2211,33.77623,-84.39207,0,0,16,True,False
2025-11-24T17:50:10.544506+00:00,28,10,2209,33.775274,-84.396138,0.99991052163,184,15,True,False
2025-11-24T17:50:10.544506+00:00,20,6,2205,33.77905,-84.40191,24.99999997704,319,17,True,False
2025-11-24T17:50:10.544506+00:00,18,35,2309,33.79737,-84.35451,8.99919469467,92,13,True,False
2025-11-24T17:50:10.544506+00:00,29,16,2215,33.77368,-84.40134,6.99937365141,95,15,True,False
2025-11-24T17:50:10.544506+00:00,28,14,2213,33.77552,-84.39506,17.000715804,57,17,True,False
2025-11-24T17:50:10.544506+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:50:10.544506+00:00,29,33,2303,33.77831,-84.39784,14.00098423911,90,17,True,False
2025-11-24T17:50:10.544506+00:00,29,34,2302,33.7793,-84.38881,16.00080528237,175,13,True,False
2025-11-24T17:50:10.544506+00:00,20,17,2216,33.78059,-84.40494,0,0,12,True,False
2025-11-24T17:50:10.544506+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:50:10.544506+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:50:10.544506+00:00,21,4,2203,33.779631,-84.40274,2.99973156489,72,17,True,False
2025-11-24T17:50:10.544506+00:00,17,3,2202,33.78153,-84.3933397768,0,0,14,True,False
2025-11-24T17:50:10.544506+00:00,29,31,2306,33.77312,-84.39726,0.99991052163,146,14,True,False
2025-11-24T17:50:15.559708+00:00,26,8,2207,33.79149,-84.40733,0.99991052163,248,18,True,False
2025-11-24T17:50:15.559708+00:00,21,5,2204,33.77862,-84.4042,1.99982104326,350,17,True,False
2025-11-24T17:50:15.559708+00:00,21,13,2212,33.77295,-84.39741,14.00098423911,306,13,True,False
2025-11-24T17:50:15.559708+00:00,21,9,2208,33.77124,-84.39228,0,0,17,True,False
2025-11-24T17:50:15.559708+00:00,20,7,2206,33.77172,-84.39202,15.00089476074,356,15,True,False
2025-11-24T17:50:15.559708+00:00,20,12,2211,33.77623,-84.39207,0,170,15,True,False
2025-11-24T17:50:15.559708+00:00,28,10,2209,33.775274,-84.396138,0,0,15,True,False
2025-11-24T17:50:15.559708+00:00,20,6,2205,33.77945,-84.40227,23.00017893378,322,17,True,False
2025-11-24T17:50:15.559708+00:00,18,35,2309,33.79735,-84.35442,4.99955260815,122,13,True,False
2025-11-24T17:50:15.559708+00:00,29,16,2215,33.77366,-84.40123,10.99901573793,97,15,True,False
2025-11-24T17:50:15.559708+00:00,28,14,2213,33.7757,-84.39471,16.00080528237,62,17,True,False
2025-11-24T17:50:15.559708+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,16,True,False
2025-11-24T17:50:15.559708+00:00,29,33,2303,33.7783,-84.39754,9.9991052163,93,17,True,False
2025-11-24T17:50:15.559708+00:00,29,34,2302,33.77863,-84.38881,16.00080528237,181,18,True,False
2025-11-24T17:50:15.559708+00:00,20,17,2216,33.78059,-84.40494,0,0,17,True,False
2025-11-24T17:50:15.559708+00:00,17,15,2214,33.78636825,-84.40532109,0,0,13,True,False
2025-11-24T17:50:15.559708+00:00,22,1,2201,33.77315003,-84.39701207,0,0,13,True,False
2025-11-24T17:50:15.559708+00:00,21,4,2203,33.779631,-84.40274,0.99991052163,87,15,True,False
2025-11-24T17:50:15.559708+00:00,17,3,2202,33.78153,-84.3933397768,0,0,14,True,False
2025-11-24T17:50:15.559708+00:00,29,31,2306,33.77307,-84.39723,5.99946312978,137,14,True,False
2025-11-24T17:50:20.556615+00:00,26,8,2207,33.79149,-84.40736,0,0,17,True,False
2025-11-24T17:50:20.556615+00:00,21,5,2204,33.77869,-84.40428,5.99946312978,295,16,True,False
2025-11-24T17:50:20.556615+00:00,21,13,2212,33.77309,-84.39771,14.00098423911,293,12,True,False
2025-11-24T17:50:20.556615+00:00,21,9,2208,33.77124,-84.39228,0,0,16,True,False
2025-11-24T17:50:20.556615+00:00,20,7,2206,33.771857,-84.39192,0,0,14,True,False
2025-11-24T17:50:20.556615+00:00,20,12,2211,33.77599,-84.39201,18.00062632563,174,15,True,False
2025-11-24T17:50:20.556615+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:50:20.556615+00:00,20,6,2205,33.77971,-84.402416,9.9991052163,323,16,True,False
2025-11-24T17:50:20.556615+00:00,18,35,2309,33.79737,-84.35409,20.00044736889,87,12,True,False
2025-11-24T17:50:20.556615+00:00,29,16,2215,33.77362,-84.40094,13.00107371748,102,14,True,False
2025-11-24T17:50:20.556615+00:00,28,14,2213,33.7758,-84.39441,9.9991052163,76,16,True,False
2025-11-24T17:50:20.556615+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:50:20.556615+00:00,29,33,2303,33.778179,-84.397328,0.99991052163,100,16,True,False
2025-11-24T17:50:20.556615+00:00,29,34,2302,33.77836,-84.38884,9.9991052163,212,17,True,False
2025-11-24T17:50:20.556615+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:50:20.556615+00:00,17,15,2214,33.78636825,-84.40532109,0,0,12,True,False
2025-11-24T17:50:20.556615+00:00,22,1,2201,33.77315003,-84.39701207,0,0,12,True,False
2025-11-24T17:50:20.556615+00:00,21,4,2203,33.77971,-84.402416,4.99955260815,120,15,True,False
2025-11-24T17:50:20.556615+00:00,17,3,2202,33.78153,-84.3933397768,0,0,13,True,False
2025-11-24T17:50:20.556615+00:00,29,31,2306,33.773,-84.39713,3.99964208652,127,13,True,False
2025-11-24T17:50:26.030797+00:00,26,8,2207,33.79148,-84.40737,0,0,17,True,False
2025-11-24T17:50:26.030797+00:00,21,5,2204,33.77867,-84.40448,11.99892625956,270,16,True,False
2025-11-24T17:50:26.030797+00:00,21,13,2212,33.77323,-84.39827,1.99982104326,279,17,True,False
2025-11-24T17:50:26.030797+00:00,21,9,2208,33.77124,-84.39228,0,0,16,True,False
2025-11-24T17:50:26.030797+00:00,20,7,2206,33.771857,-84.39192,0,0,14,True,False
2025-11-24T17:50:26.030797+00:00,20,12,2211,33.7756,-84.39199,18.00062632563,181,15,True,False
2025-11-24T17:50:26.030797+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:50:26.030797+00:00,20,6,2205,33.77971,-84.402416,0,0,16,True,False
2025-11-24T17:50:26.030797+00:00,18,35,2309,33.79747,-84.35296,23.00017893378,91,17,True,False
2025-11-24T17:50:26.030797+00:00,29,16,2215,33.77357,-84.40051,20.00044736889,103,14,True,False
2025-11-24T17:50:26.030797+00:00,28,14,2213,33.77581,-84.39434,0.99991052163,74,16,True,False
2025-11-24T17:50:26.030797+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:50:26.030797+00:00,29,33,2303,33.778179,-84.397328,0,0,16,True,False
2025-11-24T17:50:26.030797+00:00,29,34,2302,33.77806,-84.38874,15.00089476074,175,17,True,False
2025-11-24T17:50:26.030797+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:50:26.030797+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:50:26.030797+00:00,22,1,2201,33.77315003,-84.39701207,0,0,17,True,False
2025-11-24T17:50:26.030797+00:00,21,4,2203,33.77943,-84.40231,16.00080528237,142,16,True,False
2025-11-24T17:50:26.030797+00:00,17,3,2202,33.78153,-84.3933397768,0,0,13,True,False
2025-11-24T17:50:26.030797+00:00,29,31,2306,33.77298,-84.3971,0,0,13,True,False
2025-11-24T17:50:31.088567+00:00,26,8,2207,33.79148,-84.40737,0,0,17,True,False
2025-11-24T17:50:31.088567+00:00,21,5,2204,33.77867,-84.40481,13.00107371748,268,16,True,False
2025-11-24T17:50:31.088567+00:00,21,13,2212,33.77322,-84.39832,5.99946312978,260,17,True,False
2025-11-24T17:50:31.088567+00:00,21,9,2208,33.77124,-84.39228,0,0,16,True,False
2025-11-24T17:50:31.088567+00:00,20,7,2206,33.771857,-84.39192,0,0,14,True,False
2025-11-24T17:50:31.088567+00:00,20,12,2211,33.77543,-84.39198,0.99991052163,180,15,True,False
2025-11-24T17:50:31.088567+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:50:31.088567+00:00,20,6,2205,33.77989,-84.4027,14.00098423911,320,16,True,False
2025-11-24T17:50:31.088567+00:00,18,35,2309,33.79741,-84.35235,24.99999997704,98,17,True,False
2025-11-24T17:50:31.088567+00:00,29,16,2215,33.77348,-84.40001,22.00026841215,102,14,True,False
2025-11-24T17:50:31.088567+00:00,28,14,2213,33.77586,-84.39411,14.00098423911,79,16,True,False
2025-11-24T17:50:31.088567+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:50:31.088567+00:00,29,33,2303,33.778179,-84.397328,0,0,16,True,False
2025-11-24T17:50:31.088567+00:00,29,34,2302,33.77776,-84.3887,11.99892625956,166,17,True,False
2025-11-24T17:50:31.088567+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:50:31.088567+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:50:31.088567+00:00,22,1,2201,33.77315003,-84.39701207,0,0,17,True,False
2025-11-24T17:50:31.088567+00:00,21,4,2203,33.77906,-84.40197,19.00053684726,141,17,True,False
2025-11-24T17:50:31.088567+00:00,17,3,2202,33.78153,-84.39339,11.99892625956,281,13,True,False
2025-11-24T17:50:31.088567+00:00,29,31,2306,33.77294,-84.39708,3.99964208652,175,13,True,False
2025-11-24T17:50:35.962921+00:00,26,8,2207,33.79148,-84.40737,0,0,17,True,False
2025-11-24T17:50:35.962921+00:00,21,5,2204,33.77865,-84.40517,14.00098423911,269,16,True,False
2025-11-24T17:50:35.962921+00:00,21,13,2212,33.77315,-84.3984,4.99955260815,211,17,True,False
2025-11-24T17:50:35.962921+00:00,21,9,2208,33.77125,-84.3922,7.99928417304,91,16,True,False
2025-11-24T17:50:35.962921+00:00,20,7,2206,33.771857,-84.39192,1.99982104326,357,14,True,False
2025-11-24T17:50:35.962921+00:00,20,12,2211,33.77533,-84.39197,11.99892625956,176,15,True,False
2025-11-24T17:50:35.962921+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:50:35.962921+00:00,20,6,2205,33.78022,-84.403,24.00008945541,322,16,True,False
2025-11-24T17:50:35.962921+00:00,18,35,2309,33.79732,-84.35175,24.99999997704,99,17,True,False
2025-11-24T17:50:35.962921+00:00,29,16,2215,33.7734035096,-84.3995830602,16.00080528237,102,14,True,False
2025-11-24T17:50:35.962921+00:00,28,14,2213,33.77587,-84.39383,7.99928417304,87,16,True,False
2025-11-24T17:50:35.962921+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:50:35.962921+00:00,29,33,2303,33.778179,-84.397328,14.00098423911,93,16,True,False
2025-11-24T17:50:35.962921+00:00,29,34,2302,33.77742,-84.38887,1.99982104326,180,17,True,False
2025-11-24T17:50:35.962921+00:00,20,17,2216,33.78059,-84.40494,0,0,16,True,False
2025-11-24T17:50:35.962921+00:00,17,15,2214,33.78636825,-84.40532109,0,0,17,True,False
2025-11-24T17:50:35.962921+00:00,22,1,2201,33.77315003,-84.39701207,0,0,17,True,False
2025-11-24T17:50:35.962921+00:00,21,4,2203,33.7789,-84.40181,17.000715804,138,15,True,False
2025-11-24T17:50:35.962921+00:00,17,3,2202,33.7815114385,-84.3938996174,19.00053684726,264,13,True,False
2025-11-24T17:50:35.962921+00:00,29,31,2306,33.77287,-84.39711,3.99964208652,213,13,True,False
2025-11-24T17:50:40.560719+00:00,26,8,2207,33.79143,-84.40754,13.00107371748,251,17,True,False
2025-11-24T17:50:40.560719+00:00,21,5,2204,33.77866,-84.40556,17.000715804,272,16,True,False
2025-11-24T17:50:40.560719+00:00,21,13,2212,33.77315,-84.3984,4.99955260815,211,12,True,False
2025-11-24T17:50:40.560719+00:00,21,9,2208,33.7712,-84.39212,2.99973156489,161,16,True,False
2025-11-24T17:50:40.560719+00:00,20,7,2206,33.771857,-84.39192,10.99901573793,6,14,True,False
2025-11-24T17:50:40.560719+00:00,20,12,2211,33.77498,-84.39197,21.00035789052,180,15,True,False
2025-11-24T17:50:40.560719+00:00,28,10,2209,33.775274,-84.396138,0,0,14,True,False
2025-11-24T17:50:40.560719+00:00,20,6,2205,33.78052,-84.40328,14.00098423911,316,16,True,False
2025-11-24T17:50:40.560719+00:00,18,35,2309,33.79732,-84.35175,24.99999997704,99,12,True,False
2025-11-24T17:50:40.560719+00:00,29,16,2215,33.7734035096,-84.3995830602,0,0,14,True,False
2025-11-24T17:50:40.560719+00:00,28,14,2213,33.77588,-84.3938,0.99991052163,88,16,True,False
2025-11-24T17:50:40.560719+00:00,28,40,2305,33.7808216228,-84.3864059203,0,0,15,True,False
2025-11-24T17:50:40.560719+00:00,29,33,2303,33.77828,-84.39686,17.000715804,88,16,True,False
